customer_id,name,crm_id
mer_cust_0116,Meridian Customer 0116 (Healthcare),sf_acc_0116
mer_cust_0117,Meridian Customer 0117 (SaaS),sf_acc_0117
mer_cust_0118,Meridian Customer 0118 (Manufacturing),sf_acc_0118
mer_cust_0119,Meridian Customer 0119 (Healthcare),sf_acc_0119
mer_cust_0120,Meridian Customer 0120 (Manufacturing),sf_acc_0120
mer_cust_0121,Meridian Customer 0121 (Manufacturing),sf_acc_0121
mer_cust_0122,Meridian Customer 0122 (Logistics),sf_acc_0122
mer_cust_0123,Meridian Customer 0123 (Logistics),sf_acc_0123
mer_cust_0124,Meridian Customer 0124 (Logistics),sf_acc_0124
mer_cust_0125,Meridian Customer 0125 (SaaS),sf_acc_0125
mer_cust_0126,Meridian Customer 0126 (SaaS),sf_acc_0126
mer_cust_0127,Meridian Customer 0127 (Healthcare),sf_acc_0127
mer_cust_0128,Meridian Customer 0128 (SaaS),sf_acc_0128
mer_cust_0129,Meridian Customer 0129 (Fintech),sf_acc_0129
mer_cust_0130,Meridian Customer 0130 (Manufacturing),sf_acc_0130
mer_cust_0131,Meridian Customer 0131 (Healthcare),sf_acc_0131
mer_cust_0132,Meridian Customer 0132 (Logistics),sf_acc_0132
mer_cust_0133,Meridian Customer 0133 (SaaS),sf_acc_0133
mer_cust_0134,Meridian Customer 0134 (Manufacturing),sf_acc_0134
mer_cust_0135,Meridian Customer 0135 (Manufacturing),sf_acc_0135
mer_cust_0136,Meridian Customer 0136 (SaaS),sf_acc_0136
mer_cust_0137,Meridian Customer 0137 (Logistics),sf_acc_0137
mer_cust_0138,Meridian Customer 0138 (Healthcare),sf_acc_0138
mer_cust_0139,Meridian Customer 0139 (Manufacturing),sf_acc_0139
mer_cust_0140,Meridian Customer 0140 (Fintech),sf_acc_0140
mer_cust_0141,Meridian Customer 0141 (Logistics),sf_acc_0141
mer_cust_0142,Meridian Customer 0142 (SaaS),sf_acc_0142
mer_cust_0143,Meridian Customer 0143 (SaaS),sf_acc_0143
mer_cust_0144,Meridian Customer 0144 (Fintech),sf_acc_0144
mer_cust_0145,Meridian Customer 0145 (Healthcare),sf_acc_0145
mer_cust_0146,Meridian Customer 0146 (Healthcare),sf_acc_0146
mer_cust_0147,Meridian Customer 0147 (Fintech),sf_acc_0147
mer_cust_0148,Meridian Customer 0148 (Manufacturing),sf_acc_0148
mer_cust_0149,Meridian Customer 0149 (Fintech),sf_acc_0149
mer_cust_0150,Meridian Customer 0150 (Fintech),sf_acc_0150
mer_cust_0151,Meridian Customer 0151 (SaaS),sf_acc_0151
mer_cust_0152,Meridian Customer 0152 (SaaS),sf_acc_0152
mer_cust_0153,Meridian Customer 0153 (Manufacturing),sf_acc_0153
mer_cust_0154,Meridian Customer 0154 (Manufacturing),sf_acc_0154
mer_cust_0155,Meridian Customer 0155 (SaaS),sf_acc_0155
mer_cust_0156,Meridian Customer 0156 (SaaS),sf_acc_0156
mer_cust_0157,Meridian Customer 0157 (SaaS),sf_acc_0157
mer_cust_0158,Meridian Customer 0158 (Fintech),sf_acc_0158
mer_cust_0159,Meridian Customer 0159 (SaaS),sf_acc_0159
mer_cust_0160,Meridian Customer 0160 (SaaS),sf_acc_0160
mer_cust_0161,Meridian Customer 0161 (SaaS),sf_acc_0161
mer_cust_0162,Meridian Customer 0162 (Fintech),sf_acc_0162
mer_cust_0163,Meridian Customer 0163 (SaaS),sf_acc_0163
mer_cust_0164,Meridian Customer 0164 (Logistics),sf_acc_0164
mer_cust_0165,Meridian Customer 0165 (Fintech),sf_acc_0165
mer_cust_0166,Meridian Customer 0166 (SaaS),sf_acc_0166
mer_cust_0167,Meridian Customer 0167 (Fintech),sf_acc_0167
mer_cust_0168,Meridian Customer 0168 (SaaS),sf_acc_0168
mer_cust_0169,Meridian Customer 0169 (Fintech),sf_acc_0169
mer_cust_0170,Meridian Customer 0170 (Fintech),sf_acc_0170
mer_cust_0171,Meridian Customer 0171 (Fintech),sf_acc_0171
mer_cust_0172,Meridian Customer 0172 (Logistics),sf_acc_0172
mer_cust_0173,Meridian Customer 0173 (Healthcare),sf_acc_0173
mer_cust_0174,Meridian Customer 0174 (Logistics),sf_acc_0174
mer_cust_0175,Meridian Customer 0175 (Fintech),sf_acc_0175
mer_cust_0176,Meridian Customer 0176 (Manufacturing),sf_acc_0176
mer_cust_0177,Meridian Customer 0177 (Healthcare),sf_acc_0177
mer_cust_0178,Meridian Customer 0178 (Healthcare),sf_acc_0178
mer_cust_0179,Meridian Customer 0179 (SaaS),sf_acc_0179
mer_cust_0180,Meridian Customer 0180 (Fintech),sf_acc_0180
mer_cust_0181,Meridian Customer 0181 (Fintech),sf_acc_0181
mer_cust_0182,Meridian Customer 0182 (Logistics),sf_acc_0182
mer_cust_0183,Meridian Customer 0183 (Logistics),sf_acc_0183
mer_cust_0184,Meridian Customer 0184 (Logistics),sf_acc_0184
mer_cust_0185,Meridian Customer 0185 (Healthcare),sf_acc_0185
mer_cust_0186,Meridian Customer 0186 (Healthcare),sf_acc_0186
mer_cust_0187,Meridian Customer 0187 (Healthcare),sf_acc_0187
mer_cust_0188,Meridian Customer 0188 (Fintech),sf_acc_0188
mer_cust_0189,Meridian Customer 0189 (Fintech),sf_acc_0189
mer_cust_0190,Meridian Customer 0190 (Healthcare),sf_acc_0190
mer_cust_0191,Meridian Customer 0191 (SaaS),sf_acc_0191
mer_cust_0192,Meridian Customer 0192 (Healthcare),sf_acc_0192
mer_cust_0193,Meridian Customer 0193 (Fintech),sf_acc_0193
mer_cust_0194,Meridian Customer 0194 (SaaS),sf_acc_0194
mer_cust_0195,Meridian Customer 0195 (SaaS),sf_acc_0195
mer_cust_0196,Meridian Customer 0196 (Manufacturing),sf_acc_0196
mer_cust_0197,Meridian Customer 0197 (SaaS),sf_acc_0197
mer_cust_0198,Meridian Customer 0198 (Logistics),sf_acc_0198
mer_cust_0199,Meridian Customer 0199 (Logistics),sf_acc_0199
mer_cust_0200,Meridian Customer 0200 (Fintech),sf_acc_0200
mer_cust_0201,Meridian Customer 0201 (Manufacturing),sf_acc_0201
mer_cust_0202,Meridian Customer 0202 (SaaS),sf_acc_0202
mer_cust_0203,Meridian Customer 0203 (SaaS),sf_acc_0203
mer_cust_0204,Meridian Customer 0204 (Manufacturing),sf_acc_0204
mer_cust_0205,Meridian Customer 0205 (SaaS),sf_acc_0205
mer_cust_0206,Meridian Customer 0206 (SaaS),sf_acc_0206
mer_cust_0207,Meridian Customer 0207 (Fintech),sf_acc_0207
mer_cust_0208,Meridian Customer 0208 (Healthcare),sf_acc_0208
mer_cust_0209,Meridian Customer 0209 (Logistics),sf_acc_0209
mer_cust_0210,Meridian Customer 0210 (SaaS),sf_acc_0210
mer_cust_0211,Meridian Customer 0211 (Manufacturing),sf_acc_0211
mer_cust_0212,Meridian Customer 0212 (Logistics),sf_acc_0212
mer_cust_0213,Meridian Customer 0213 (Logistics),sf_acc_0213
mer_cust_0214,Meridian Customer 0214 (Logistics),sf_acc_0214
mer_cust_0215,Meridian Customer 0215 (Fintech),sf_acc_0215
mer_cust_0216,Meridian Customer 0216 (Healthcare),sf_acc_0216
mer_cust_0217,Meridian Customer 0217 (Logistics),sf_acc_0217
mer_cust_0218,Meridian Customer 0218 (Logistics),sf_acc_0218
mer_cust_0219,Meridian Customer 0219 (Manufacturing),sf_acc_0219
mer_cust_0220,Meridian Customer 0220 (Logistics),sf_acc_0220
mer_cust_0221,Meridian Customer 0221 (Healthcare),sf_acc_0221
mer_cust_0222,Meridian Customer 0222 (Fintech),sf_acc_0222
mer_cust_0223,Meridian Customer 0223 (Fintech),sf_acc_0223
mer_cust_0224,Meridian Customer 0224 (Manufacturing),sf_acc_0224
mer_cust_0225,Meridian Customer 0225 (Fintech),sf_acc_0225
mer_cust_0226,Meridian Customer 0226 (Manufacturing),sf_acc_0226
mer_cust_0227,Meridian Customer 0227 (SaaS),sf_acc_0227
mer_cust_0228,Meridian Customer 0228 (Healthcare),sf_acc_0228
mer_cust_0229,Meridian Customer 0229 (Fintech),sf_acc_0229
mer_cust_0230,Meridian Customer 0230 (Logistics),sf_acc_0230
mer_cust_0231,Meridian Customer 0231 (SaaS),sf_acc_0231
mer_cust_0232,Meridian Customer 0232 (Logistics),sf_acc_0232
mer_cust_0233,Meridian Customer 0233 (Manufacturing),sf_acc_0233
mer_cust_0234,Meridian Customer 0234 (SaaS),sf_acc_0234
mer_cust_0235,Meridian Customer 0235 (Manufacturing),sf_acc_0235
mer_cust_0236,Meridian Customer 0236 (Fintech),sf_acc_0236
mer_cust_0237,Meridian Customer 0237 (Healthcare),sf_acc_0237
mer_cust_0238,Meridian Customer 0238 (Logistics),sf_acc_0238
mer_cust_0239,Meridian Customer 0239 (Logistics),sf_acc_0239
mer_cust_0240,Meridian Customer 0240 (Fintech),sf_acc_0240
mer_cust_0241,Meridian Customer 0241 (Fintech),sf_acc_0241
mer_cust_0242,Meridian Customer 0242 (Healthcare),sf_acc_0242
mer_cust_0243,Meridian Customer 0243 (SaaS),sf_acc_0243
mer_cust_0244,Meridian Customer 0244 (Manufacturing),sf_acc_0244
mer_cust_0245,Meridian Customer 0245 (Manufacturing),sf_acc_0245
mer_cust_0246,Meridian Customer 0246 (Healthcare),sf_acc_0246
mer_cust_0247,Meridian Customer 0247 (SaaS),sf_acc_0247
mer_cust_0248,Meridian Customer 0248 (Logistics),sf_acc_0248
mer_cust_0249,Meridian Customer 0249 (Healthcare),sf_acc_0249
mer_cust_0250,Meridian Customer 0250 (SaaS),sf_acc_0250
mer_cust_0251,Meridian Customer 0251 (SaaS),sf_acc_0251
mer_cust_0252,Meridian Customer 0252 (Fintech),sf_acc_0252
mer_cust_0253,Meridian Customer 0253 (Healthcare),sf_acc_0253
mer_cust_0254,Meridian Customer 0254 (SaaS),sf_acc_0254
mer_cust_0255,Meridian Customer 0255 (Healthcare),sf_acc_0255
mer_cust_0256,Meridian Customer 0256 (Fintech),sf_acc_0256
mer_cust_0257,Meridian Customer 0257 (SaaS),sf_acc_0257
mer_cust_0258,Meridian Customer 0258 (Manufacturing),sf_acc_0258
mer_cust_0259,Meridian Customer 0259 (Healthcare),sf_acc_0259
mer_cust_0260,Meridian Customer 0260 (SaaS),sf_acc_0260
mer_cust_0261,Meridian Customer 0261 (Healthcare),sf_acc_0261
mer_cust_0262,Meridian Customer 0262 (Manufacturing),sf_acc_0262
mer_cust_0263,Meridian Customer 0263 (SaaS),sf_acc_0263
mer_cust_0264,Meridian Customer 0264 (SaaS),sf_acc_0264
mer_cust_0265,Meridian Customer 0265 (SaaS),sf_acc_0265
mer_cust_0266,Meridian Customer 0266 (SaaS),sf_acc_0266
mer_cust_0267,Meridian Customer 0267 (Logistics),sf_acc_0267
mer_cust_0268,Meridian Customer 0268 (Fintech),sf_acc_0268
mer_cust_0269,Meridian Customer 0269 (SaaS),sf_acc_0269
mer_cust_0270,Meridian Customer 0270 (Healthcare),sf_acc_0270
mer_cust_0271,Meridian Customer 0271 (SaaS),sf_acc_0271
mer_cust_0272,Meridian Customer 0272 (Manufacturing),sf_acc_0272
mer_cust_0273,Meridian Customer 0273 (Logistics),sf_acc_0273
mer_cust_0274,Meridian Customer 0274 (Fintech),sf_acc_0274
mer_cust_0275,Meridian Customer 0275 (Logistics),sf_acc_0275
mer_cust_0276,Meridian Customer 0276 (Healthcare),sf_acc_0276
mer_cust_0277,Meridian Customer 0277 (Logistics),sf_acc_0277
mer_cust_0278,Meridian Customer 0278 (Logistics),sf_acc_0278
mer_cust_0279,Meridian Customer 0279 (Logistics),sf_acc_0279
mer_cust_0280,Meridian Customer 0280 (SaaS),sf_acc_0280
mer_cust_0281,Meridian Customer 0281 (SaaS),sf_acc_0281
mer_cust_0282,Meridian Customer 0282 (Manufacturing),sf_acc_0282
mer_cust_0283,Meridian Customer 0283 (Manufacturing),sf_acc_0283
mer_cust_0284,Meridian Customer 0284 (Healthcare),sf_acc_0284
mer_cust_0285,Meridian Customer 0285 (SaaS),sf_acc_0285
mer_cust_0286,Meridian Customer 0286 (Logistics),sf_acc_0286
mer_cust_0287,Meridian Customer 0287 (SaaS),sf_acc_0287
mer_cust_0288,Meridian Customer 0288 (SaaS),sf_acc_0288
mer_cust_0289,Meridian Customer 0289 (Manufacturing),sf_acc_0289
mer_cust_0290,Meridian Customer 0290 (Manufacturing),sf_acc_0290
mer_cust_0291,Meridian Customer 0291 (Healthcare),sf_acc_0291
mer_cust_0292,Meridian Customer 0292 (Healthcare),sf_acc_0292
mer_cust_0293,Meridian Customer 0293 (Healthcare),sf_acc_0293
mer_cust_0294,Meridian Customer 0294 (Manufacturing),sf_acc_0294
mer_cust_0295,Meridian Customer 0295 (Fintech),sf_acc_0295
mer_cust_0296,Meridian Customer 0296 (Healthcare),sf_acc_0296
mer_cust_0297,Meridian Customer 0297 (SaaS),sf_acc_0297
mer_cust_0298,Meridian Customer 0298 (Fintech),sf_acc_0298
mer_cust_0299,Meridian Customer 0299 (Logistics),sf_acc_0299
mer_cust_0300,Meridian Customer 0300 (Manufacturing),sf_acc_0300
mer_cust_0301,Meridian Customer 0301 (SaaS),sf_acc_0301
mer_cust_0302,Meridian Customer 0302 (Fintech),sf_acc_0302
mer_cust_0303,Meridian Customer 0303 (Healthcare),sf_acc_0303
mer_cust_0304,Meridian Customer 0304 (Fintech),sf_acc_0304
mer_cust_0305,Meridian Customer 0305 (SaaS),sf_acc_0305
mer_cust_0306,Meridian Customer 0306 (Logistics),sf_acc_0306
mer_cust_0307,Meridian Customer 0307 (Fintech),sf_acc_0307
mer_cust_0308,Meridian Customer 0308 (Fintech),sf_acc_0308
mer_cust_0309,Meridian Customer 0309 (Fintech),sf_acc_0309
mer_cust_0310,Meridian Customer 0310 (Fintech),sf_acc_0310
mer_cust_0311,Meridian Customer 0311 (SaaS),sf_acc_0311
mer_cust_0312,Meridian Customer 0312 (Healthcare),sf_acc_0312
mer_cust_0313,Meridian Customer 0313 (Healthcare),sf_acc_0313
mer_cust_0314,Meridian Customer 0314 (Fintech),sf_acc_0314
mer_cust_0315,Meridian Customer 0315 (Healthcare),sf_acc_0315
mer_cust_0316,Meridian Customer 0316 (Fintech),sf_acc_0316
mer_cust_0317,Meridian Customer 0317 (Healthcare),sf_acc_0317
mer_cust_0318,Meridian Customer 0318 (Healthcare),sf_acc_0318
mer_cust_0319,Meridian Customer 0319 (Healthcare),sf_acc_0319
mer_cust_0320,Meridian Customer 0320 (Manufacturing),sf_acc_0320
mer_cust_0321,Meridian Customer 0321 (Manufacturing),sf_acc_0321
mer_cust_0322,Meridian Customer 0322 (Logistics),sf_acc_0322
mer_cust_0323,Meridian Customer 0323 (SaaS),sf_acc_0323
mer_cust_0324,Meridian Customer 0324 (Manufacturing),sf_acc_0324
mer_cust_0325,Meridian Customer 0325 (SaaS),sf_acc_0325
mer_cust_0326,Meridian Customer 0326 (Logistics),sf_acc_0326
mer_cust_0327,Meridian Customer 0327 (Logistics),sf_acc_0327
mer_cust_0328,Meridian Customer 0328 (SaaS),sf_acc_0328
mer_cust_0329,Meridian Customer 0329 (SaaS),sf_acc_0329
mer_cust_0330,Meridian Customer 0330 (Manufacturing),sf_acc_0330
mer_cust_0331,Meridian Customer 0331 (Fintech),sf_acc_0331
mer_cust_0332,Meridian Customer 0332 (Logistics),sf_acc_0332
mer_cust_0333,Meridian Customer 0333 (Healthcare),sf_acc_0333
mer_cust_0334,Meridian Customer 0334 (SaaS),sf_acc_0334
mer_cust_0335,Meridian Customer 0335 (Healthcare),sf_acc_0335
mer_cust_0336,Meridian Customer 0336 (Fintech),sf_acc_0336
mer_cust_0337,Meridian Customer 0337 (Fintech),sf_acc_0337
mer_cust_0338,Meridian Customer 0338 (Fintech),sf_acc_0338
mer_cust_0339,Meridian Customer 0339 (Logistics),sf_acc_0339
mer_cust_0340,Meridian Customer 0340 (Manufacturing),sf_acc_0340
mer_cust_0341,Meridian Customer 0341 (Healthcare),sf_acc_0341
mer_cust_0342,Meridian Customer 0342 (SaaS),sf_acc_0342
mer_cust_0343,Meridian Customer 0343 (Healthcare),sf_acc_0343
mer_cust_0344,Meridian Customer 0344 (SaaS),sf_acc_0344
mer_cust_0345,Meridian Customer 0345 (Manufacturing),sf_acc_0345
mer_cust_0346,Meridian Customer 0346 (Logistics),sf_acc_0346
mer_cust_0347,Meridian Customer 0347 (Logistics),sf_acc_0347
mer_cust_0348,Meridian Customer 0348 (Manufacturing),sf_acc_0348
mer_cust_0349,Meridian Customer 0349 (Healthcare),sf_acc_0349
mer_cust_0350,Meridian Customer 0350 (SaaS),sf_acc_0350
mer_cust_0351,Meridian Customer 0351 (Manufacturing),sf_acc_0351
mer_cust_0352,Meridian Customer 0352 (Fintech),sf_acc_0352
mer_cust_0353,Meridian Customer 0353 (Fintech),sf_acc_0353
mer_cust_0354,Meridian Customer 0354 (SaaS),sf_acc_0354
mer_cust_0355,Meridian Customer 0355 (Logistics),sf_acc_0355
mer_cust_0356,Meridian Customer 0356 (Logistics),sf_acc_0356
mer_cust_0357,Meridian Customer 0357 (Fintech),sf_acc_0357
mer_cust_0358,Meridian Customer 0358 (Healthcare),sf_acc_0358
mer_cust_0359,Meridian Customer 0359 (Fintech),sf_acc_0359
mer_cust_0360,Meridian Customer 0360 (Logistics),sf_acc_0360
mer_cust_0361,Meridian Customer 0361 (Healthcare),sf_acc_0361
mer_cust_0362,Meridian Customer 0362 (Logistics),sf_acc_0362
mer_cust_0363,Meridian Customer 0363 (Healthcare),sf_acc_0363
mer_cust_0364,Meridian Customer 0364 (Logistics),sf_acc_0364
mer_cust_0365,Meridian Customer 0365 (Healthcare),sf_acc_0365
mer_cust_0366,Meridian Customer 0366 (Manufacturing),sf_acc_0366
mer_cust_0367,Meridian Customer 0367 (Healthcare),sf_acc_0367
mer_cust_0368,Meridian Customer 0368 (Logistics),sf_acc_0368
mer_cust_0369,Meridian Customer 0369 (Fintech),sf_acc_0369
mer_cust_0370,Meridian Customer 0370 (Fintech),sf_acc_0370
mer_cust_0371,Meridian Customer 0371 (Fintech),sf_acc_0371
mer_cust_0372,Meridian Customer 0372 (Logistics),sf_acc_0372
mer_cust_0373,Meridian Customer 0373 (Healthcare),sf_acc_0373
mer_cust_0374,Meridian Customer 0374 (Manufacturing),sf_acc_0374
mer_cust_0375,Meridian Customer 0375 (Healthcare),sf_acc_0375
mer_cust_0376,Meridian Customer 0376 (Fintech),sf_acc_0376
mer_cust_0377,Meridian Customer 0377 (Fintech),sf_acc_0377
mer_cust_0378,Meridian Customer 0378 (Manufacturing),sf_acc_0378
mer_cust_0379,Meridian Customer 0379 (Manufacturing),sf_acc_0379
mer_cust_0380,Meridian Customer 0380 (Logistics),sf_acc_0380
mer_cust_0381,Meridian Customer 0381 (Logistics),sf_acc_0381
mer_cust_0382,Meridian Customer 0382 (Logistics),sf_acc_0382
mer_cust_0383,Meridian Customer 0383 (SaaS),sf_acc_0383
mer_cust_0384,Meridian Customer 0384 (SaaS),sf_acc_0384
mer_cust_0385,Meridian Customer 0385 (Manufacturing),sf_acc_0385
mer_cust_0386,Meridian Customer 0386 (Manufacturing),sf_acc_0386
mer_cust_0387,Meridian Customer 0387 (SaaS),sf_acc_0387
mer_cust_0388,Meridian Customer 0388 (Fintech),sf_acc_0388
mer_cust_0389,Meridian Customer 0389 (Healthcare),sf_acc_0389
mer_cust_0390,Meridian Customer 0390 (Healthcare),sf_acc_0390
mer_cust_0391,Meridian Customer 0391 (Manufacturing),sf_acc_0391
mer_cust_0392,Meridian Customer 0392 (Logistics),sf_acc_0392
